psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
170	b	2	145.06072998	-9.47733498			
170	b	3	242.11349487	-7.73375797			
170	b	4	389.18191528	-8.14986897			
170	b	5	446.20336914	-8.82071018			
170	b	6	574.26196289	-8.28688526			
170	b	7	687.34600830	-8.68930912			
170	b	8	834.41442871	-9.41370106			
170	b	9	990.51556396	-8.32699585			
170	b	10	1087.56823730	-9.72416019			
170	b	11	1253.64245605	-9.02589035			
170	b	12	1367.68542480	-8.32646084			
170	b	13	1514.75378418	-8.48423100			
170	b	14	1627.83789062	-8.99137497			
170	b	15	1740.92199707	-9.55008411			
170	b	16	1797.94348145	-9.81554413			
170	b	17	1926.00207520	-9.95944214			
170	b	18	2013.03405762	-9.96578407			
170	b	19	2070.05566406	-9.96174431			
170	b	20	2141.09277344	-9.91945267			
170	b	21	2198.11425781	-9.96578407			
170	b	22	2312.15722656	-9.93239594			
170	b	23	2426.20019531	-9.93091393			
170	b	24	2612.27954102	-9.96578407			
170	b	25	2683.31665039	-9.96578407			
170	y	1	147.11276245	-7.40651703			
170	y	2	218.14988708	-8.00964355			
170	y	3	404.22918701	-8.21947289			
170	y	4	518.27215576	-8.66173363			
170	y	5	632.31506348	-9.38699913			
170	y	6	689.33654785	-7.66400433			
170	y	7	760.37365723	-8.37688828			
170	y	8	817.39514160	-7.17343903			
170	y	9	904.42718506	-6.27328539			
170	y	10	1032.48571777	-8.27558327			
170	y	11	1089.50720215	-5.47691822			
170	y	12	1202.59130859	-6.16375446			
170	y	13	1315.67541504	-8.14397430			
170	y	14	1462.74389648	-9.43130970			
170	y	15	1576.78686523	-9.66997910			
170	y	16	1742.86108398	-9.96578407			
170	y	17	1839.91381836	-9.77400303			
170	y	18	1996.01489258	-9.96578407			
170	y	19	2143.08325195	-9.86506367			
170	y	20	2256.16723633	-9.96578407			
170	y	21	2384.22583008	-9.96578407			
170	y	22	2441.24731445	-9.96408749			
170	y	23	2588.31567383	-9.94818687			
170	y	24	2685.36840820	-9.96578407			
170	y	25	2742.38989258	-9.96578407			
171	b	1	130.04981995	-9.04628563			
171	b	2	245.07675171	-7.29715204			
171	b	3	332.10879517	-7.57327700			
171	b	4	463.14926147	-9.18317413			
171	b	5	578.17620850	-8.71862888			
171	b	6	709.21667480	-9.65005207			
171	b	7	780.25378418	-9.57288456			
171	b	8	911.29425049	-9.71697426			
171	b	9	1281.37194824	-9.96578407			
171	b	10	1378.42468262	-9.96578407			
171	b	11	1491.50878906	-9.96578407			
171	b	12	1647.60986328	-9.83899021			
171	b	13	1744.66259766	-9.96578407			
171	b	14	1872.72119141	-9.96578407			
171	b	15	1986.76416016	-9.95855522			
171	b	16	2149.82763672	-9.96578407			
171	b	17	2262.91162109	-9.96578407			
171	b	18	2409.97998047	-9.96578407			
171	b	19	2467.00146484	-9.96578407			
171	b	20	2627.03222656	-9.95872974			
171	b	21	2756.07470703	-9.93523979			
171	b	22	2869.15869141	-9.94306755			
171	y	1	147.11276245	-6.96568394			
171	y	2	260.19680786	-6.91814709			
171	y	3	389.23941040	-9.08640671			
171	y	4	549.27014160	-9.89429092			
171	y	5	606.29162598	-8.61841583			
171	y	6	753.36004639	-9.96578407			
171	y	7	866.44409180	-9.96578407			
171	y	8	1029.50744629	-9.71240044			
171	y	9	1143.55041504	-9.96578407			
171	y	10	1271.60900879	-9.96578407			
171	y	11	1368.66174316	-9.92428207			
171	y	12	1524.76281738	-9.96578407			
171	y	13	1637.84692383	-9.96578407			
171	y	14	1734.89965820	-9.84407711			
171	y	15	2104.97729492	-9.96578407			
171	y	16	2236.01782227	-9.96578407			
171	y	17	2307.05493164	-9.96012783			
171	y	18	2438.09545898	-9.96578407			
171	y	19	2553.12231445	-9.96578407			
171	y	20	2684.16284180	-9.94815254			
171	y	21	2771.19482422	-9.95727539			
171	y	22	2886.22167969	-9.96272469			
172	b	1	148.07565308	-9.96578407			
172	b	2	261.15969849	-5.99470997			
172	b	3	376.18661499	-9.07746983			
172	b	4	433.20806885	-9.32848358			
172	b	5	546.29217529	-9.91811848			
172	b	6	709.35552979	-9.93386269			
172	b	7	808.42395020	-9.62609959			
172	b	8	895.45599365	-9.49952602			
172	b	9	1024.49853516	-9.89555645			
172	y	1	147.11276245	-6.11909103			
172	y	2	276.15533447	-8.90627003			
172	y	3	363.18734741	-5.66030502			
172	y	4	462.25576782	-6.74091387			
172	y	5	625.31909180	-5.76406479			
172	y	6	738.40313721	-8.02957726			
172	y	7	795.42462158	-6.31610298			
172	y	8	910.45153809	-4.61556673			
172	y	9	1023.53558350	-8.24328136			
173	b	1	86.06001282	-8.58106422			
173	b	2	214.11859131	-3.42754865			
173	b	3	327.20266724	-5.68601656			
173	b	4	474.27108765	-9.28527832			
173	b	5	545.30822754	-9.76040745			
173	b	6	659.35113525	-9.81827831			
173	b	7	760.39880371	-9.86033821			
173	b	8	859.46722412	-9.83647251			
173	b	9	974.49414062	-9.86601543			
173	b	10	1088.53698730	-9.91737366			
173	b	11	1159.57409668	-9.96578407			
173	y	1	175.11891174	-6.56278706			
173	y	2	246.15602112	-9.06741714			
173	y	3	360.19894409	-6.24867868			
173	y	4	475.22589111	-6.23044395			
173	y	5	574.29431152	-7.44094133			
173	y	6	675.34197998	-6.78846312			
173	y	7	789.38488770	-5.32293892			
173	y	8	860.42199707	-4.32172155			
173	y	9	1007.49041748	-3.96953321			
173	y	10	1120.57446289	-4.47878075			
173	y	11	1248.63305664	-9.86475754			
174	b	1	174.05831909	-9.47905636			
174	b	2	273.12673950	-6.14782429			
174	b	3	360.15878296	-8.10446739			
174	b	4	447.19082642	-9.82221031			
174	b	5	518.22796631	-8.96223545			
174	b	6	785.39581299	-9.47933102			
174	b	7	900.42272949	-8.85971928			
174	b	8	1001.47039795	-8.21455956			
174	b	9	1100.53869629	-7.38705206			
174	b	10	1171.57580566	-7.83484364			
174	b	11	1272.62353516	-9.02624607			
174	b	12	1400.68212891	-8.62143993			
174	b	13	1513.76623535	-9.81439972			
174	b	14	1600.79821777	-9.89587498			
174	b	15	1729.84082031	-9.96578407			
174	b	16	1800.87792969	-9.93838692			
174	b	17	1899.94628906	-9.93583584			
174	b	18	2014.97326660	-9.96578407			
174	b	19	2086.01049805	-9.96578407			
174	b	20	2187.05810547	-9.96578407			
174	y	1	175.11891174	-6.99337149			
174	y	2	276.16656494	-8.90825367			
174	y	3	347.20367432	-5.98383522			
174	y	4	462.23062134	-6.73447514			
174	y	5	561.29907227	-6.83446646			
174	y	6	632.33618164	-5.45844889			
174	y	7	761.37878418	-6.31379938			
174	y	8	848.41082764	-4.12349463			
174	y	9	961.49487305	-5.76453733			
174	y	10	1089.55346680	-7.29384279			
174	y	11	1190.60119629	-8.38382721			
174	y	12	1261.63830566	-8.36401939			
174	y	13	1360.70666504	-9.96578407			
174	y	14	1461.75439453	-9.85603905			
174	y	15	1576.78137207	-9.68624592			
174	y	16	1843.94921875	-9.89656448			
174	y	17	1914.98632812	-9.96578407			
174	y	18	2002.01831055	-9.96578407			
174	y	19	2089.05029297	-9.96578407			
174	y	20	2188.11865234	-9.96373463			
175	b	1	114.09129333	-9.95705032			
175	b	2	243.13388062	-4.65417099			
175	b	3	342.20230103	-5.60643101			
175	b	4	455.28634644	-8.77396011			
175	b	5	584.32897949	-7.53163147			
175	b	6	697.41302490	-9.17887211			
175	b	7	844.44842529	-9.76604843			
175	b	8	931.48046875	-9.89320374			
175	b	9	1046.50732422	-9.96578407			
175	b	10	1202.60839844	-9.91997051			
175	b	11	1259.62988281	-9.89524078			
175	b	12	1360.67761230	-9.63169384			
175	b	13	1417.69909668	-8.98943615			
175	y	1	147.11276245	-7.03495073			
175	y	2	204.13423157	-7.30810452			
175	y	3	305.18194580	-9.60076618			
175	y	4	362.20339966	-8.90093136			
175	y	5	518.30450439	-7.12105656			
175	y	6	633.33148193	-8.32994652			
175	y	7	720.36352539	-6.07348251			
175	y	8	867.39892578	-5.52504539			
175	y	9	980.48297119	-5.08186245			
175	y	10	1109.52551270	-5.08249187			
175	y	11	1222.60961914	-6.10512209			
175	y	12	1321.67797852	-7.46098995			
175	y	13	1450.72058105	-9.64659309			
176	b	1	114.09129333	-9.91228104			
176	b	2	261.15969849	-6.91695642			
176	b	3	360.22811890	-9.96578407			
176	b	4	417.24957275	-9.82255173			
176	b	5	504.28158569	-9.40523720			
176	b	6	617.36566162	-9.96578407			
176	b	7	843.53381348	-9.96578407			
176	b	8	972.57641602	-9.96578407			
176	b	9	1087.60327148	-9.93519878			
176	b	10	1188.65100098	-9.94055367			
176	b	11	1317.69360352	-9.93289661			
176	b	12	1446.73620605	-9.95113564			
176	b	13	1583.79516602	-9.96370029			
176	b	14	1720.85412598	-9.95274925			
176	b	15	1833.93823242	-9.94501305			
176	y	1	175.11891174	-5.27003717			
176	y	2	288.20297241	-5.15153885			
176	y	3	425.26187134	-4.91249847			
176	y	4	562.32080078	-5.82216072			
176	y	5	691.36340332	-6.58109617			
176	y	6	820.40600586	-8.00355816			
176	y	7	921.45367432	-8.65377617			
176	y	8	1036.48059082	-8.51902294			
176	y	9	1165.52319336	-8.14280987			
176	y	10	1391.69140625	-9.44217873			
176	y	11	1504.77551270	-9.96578407			
176	y	12	1591.80749512	-9.96578407			
176	y	13	1648.82897949	-9.91499424			
176	y	14	1747.89733887	-9.96578407			
176	y	15	1894.96582031	-9.96578407			
177	b	1	102.05490875	-9.05600548			
177	b	2	230.14987183	-6.56643963			
177	b	3	327.20263672	-9.66165543			
177	b	4	490.26596069	-8.05949783			
177	b	5	589.33441162	-7.64505053			
177	b	6	731.40869141	-6.67537880			
177	b	7	830.47711182	-9.02704144			
177	b	8	945.50402832	-7.26448774			
177	b	9	1058.58801270	-9.96578407			
177	b	10	1115.60949707	-9.96578407			
177	b	11	1172.63098145	-9.96578407			
177	b	12	1229.65246582	-9.94878292			
177	b	13	1357.71105957	-9.93516445			
177	b	14	1458.75878906	-9.96578407			
177	y	1	147.11276245	-6.38646507			
177	y	2	248.16044617	-6.88783693			
177	y	3	376.21902466	-9.45967960			
177	y	4	433.24047852	-7.69520760			
177	y	5	490.26193237	-6.42549276			
177	y	6	547.28344727	-4.46335840			
177	y	7	660.36749268	-5.47744751			
177	y	8	775.39440918	-4.69925785			
177	y	9	874.46282959	-6.28008032			
177	y	10	1016.53710938	-8.73480988			
177	y	11	1115.60546875	-9.39045906			
177	y	12	1278.66882324	-9.92119122			
177	y	13	1375.72155762	-9.96578407			
177	y	14	1503.81652832	-9.96578407			
178	b	1	114.05496216	-9.44650650			
178	b	2	227.13902283	-4.86349154			
178	b	3	314.17105103	-8.83164024			
178	b	4	429.19799805	-9.21302032			
178	b	5	592.26135254	-9.80492401			
178	b	6	706.30426025	-9.81661701			
178	b	7	819.38830566	-9.65550709			
178	b	8	947.44689941	-9.91192913			
178	y	1	147.11276245	-6.04740620			
178	y	2	275.17132568	-6.35242653			
178	y	3	388.25540161	-6.83230591			
178	y	4	502.29833984	-6.72304106			
178	y	5	665.36169434	-5.76341486			
178	y	6	780.38861084	-6.63765574			
178	y	7	867.42065430	-4.12466812			
178	y	8	980.50469971	-9.96578407			
179	b	1	100.07564545	-9.94261456			
179	b	2	187.10766602	-6.33608580			
179	b	3	334.17608643	-8.96631622			
179	b	4	463.21865845	-6.92991686			
179	b	5	576.30273438	-8.93548107			
179	b	6	723.37115479	-9.72347450			
179	b	7	794.40826416	-9.72689915			
179	b	8	909.43518066	-9.66329575			
179	b	9	1037.53002930	-9.08713245			
179	b	10	1150.61413574	-7.09257269			
179	b	11	1247.66687012	-9.96133804			
179	y	1	147.11276245	-6.13117743			
179	y	2	244.16552734	-4.28940392			
179	y	3	357.24957275	-7.39062262			
179	y	4	485.34451294	-6.78672075			
179	y	5	600.37145996	-7.99840403			
179	y	6	671.40856934	-6.02879667			
179	y	7	818.47698975	-4.83078098			
179	y	8	931.56103516	-5.45105505			
179	y	9	1060.60363770	-6.18653822			
179	y	10	1207.67211914	-8.55312634			
179	y	11	1294.70410156	-9.23413277			
180	b	1	102.05490875	-8.74252987			
180	b	2	215.13897705	-4.88681650			
180	b	3	316.18664551	-7.10873652			
180	b	4	429.27072144	-9.67119980			
180	b	5	557.36572266	-9.02285480			
180	b	6	656.43414307	-8.46239376			
180	b	7	785.47674561	-6.85056400			
180	b	8	882.52947998	-9.96578407			
180	b	9	969.56152344	-9.80020809			
180	b	10	1084.58837891	-9.02095222			
180	b	11	1185.63610840	-9.32800388			
180	b	12	1298.72021484	-9.80065060			
180	b	13	1427.76281738	-9.92792702			
180	b	14	1541.80578613	-9.96578407			
180	b	15	1654.88989258	-9.95078182			
180	b	16	1782.98486328	-9.96578407			
180	b	17	1854.02197266	-9.96578407			
180	y	1	147.11276245	-7.64846134			
180	y	2	218.14988708	-7.11030865			
180	y	3	346.24484253	-7.67940521			
180	y	4	459.32888794	-9.22476959			
180	y	5	573.37182617	-7.03281593			
180	y	6	702.41442871	-5.92096519			
180	y	7	815.49847412	-7.57503366			
180	y	8	916.54614258	-7.36180735			
180	y	9	1031.57299805	-8.07584476			
180	y	10	1118.60510254	-7.85933113			
180	y	11	1215.65783691	-6.30054474			
180	y	12	1344.70043945	-8.93865967			
180	y	13	1443.76879883	-9.38632965			
180	y	14	1571.86376953	-9.89860249			
180	y	15	1684.94787598	-9.96578407			
180	y	16	1785.99560547	-9.96578407			
180	y	17	1899.07971191	-9.95989895			
181	b	1	100.07564545	-9.90004158			
181	b	2	247.14407349	-6.07310057			
181	b	3	375.20266724	-6.17010069			
181	b	4	446.23977661	-7.75663805			
181	b	5	547.28747559	-9.03458118			
181	b	6	646.35589600	-9.02494907			
181	b	7	745.42431641	-9.96578407			
181	b	8	816.46142578	-9.82727337			
181	b	9	915.52984619	-9.96578407			
181	b	10	972.55133057	-9.94637585			
181	b	11	1059.58325195	-9.96578407			
181	b	12	1116.60473633	-9.96578407			
181	b	13	1203.63671875	-9.96578407			
181	y	1	147.11276245	-6.68666363			
181	y	2	234.14479065	-8.51892281			
181	y	3	291.16622925	-7.83209515			
181	y	4	378.19827271	-7.67958832			
181	y	5	435.21972656	-5.42967749			
181	y	6	534.28814697	-6.03352928			
181	y	7	605.32525635	-5.14463902			
181	y	8	704.39367676	-5.14049864			
181	y	9	803.46209717	-6.26479435			
181	y	10	904.50976562	-5.97951174			
181	y	11	975.54687500	-6.41400337			
181	y	12	1103.60546875	-7.28227806			
181	y	13	1250.67382812	-9.21873283			
182	b	1	171.11279297	-7.39007378			
182	b	2	318.14816284	-8.34576416			
182	b	3	417.21658325	-8.19868851			
182	b	4	530.30065918	-8.08406067			
182	b	5	644.34356689	-8.69786930			
182	b	6	781.40246582	-7.65685606			
182	b	7	894.48651123	-8.72047424			
182	b	8	1023.52911377	-8.24800682			
182	b	9	1151.62402344	-9.06242847			
182	b	10	1264.70812988	-9.29810715			
182	b	11	1411.77648926	-9.69492817			
182	b	12	1510.84484863	-9.49475765			
182	b	13	1611.89257812	-9.96578407			
182	b	14	1725.93554688	-9.96578407			
182	b	15	1840.96252441	-9.96578407			
182	b	16	1911.99963379	-9.96578407			
182	b	17	1983.03674316	-9.96578407			
182	b	18	2084.08447266	-9.96578407			
182	b	19	2197.16845703	-9.96578407			
182	b	20	2310.25244141	-9.93222523			
182	y	1	175.11891174	-6.72280169			
182	y	2	288.20297241	-8.16161442			
182	y	3	401.28701782	-8.87632179			
182	y	4	502.33468628	-7.89102316			
182	y	5	573.37182617	-7.99579334			
182	y	6	644.40893555	-6.54488516			
182	y	7	759.43585205	-7.16550922			
182	y	8	873.47875977	-6.58499384			
182	y	9	974.52642822	-5.80485821			
182	y	10	1073.59484863	-7.09306288			
182	y	11	1220.66333008	-7.53573895			
182	y	12	1333.74743652	-8.55516434			
182	y	13	1461.84240723	-9.38910198			
182	y	14	1590.88500977	-9.59621334			
182	y	15	1703.96911621	-9.80449009			
182	y	16	1841.02807617	-9.96578407			
182	y	17	1955.07104492	-9.96578407			
182	y	18	2068.15502930	-9.94129181			
182	y	19	2167.22338867	-9.96267700			
182	y	20	2314.25878906	-9.96578407			
183	b	1	130.04981995	-9.40859699			
183	b	2	229.11822510	-7.31878567			
183	b	3	344.14517212	-8.12912369			
183	b	4	473.18777466	-8.62208366			
183	b	5	544.22491455	-8.13066387			
183	b	6	707.28826904	-8.72403240			
183	b	7	854.32366943	-9.57486534			
183	b	8	968.36657715	-9.44244003			
183	b	9	1096.46142578	-9.10150719			
183	b	10	1195.52978516	-9.42159748			
183	b	11	1324.57238770	-9.21850967			
183	b	12	1437.65649414	-9.34144402			
183	b	13	1494.67797852	-9.74438858			
183	b	14	1581.70996094	-9.96578407			
183	b	15	1737.81103516	-9.96578407			
183	b	16	1850.89514160	-9.93060493			
183	b	17	1979.93774414	-9.94258118			
183	b	18	2036.95922852	-9.96276188			
183	b	19	2150.04345703	-9.91879082			
183	b	20	2251.09106445	-9.96578407			
183	b	21	2366.11791992	-9.95416451			
183	b	22	2495.16040039	-9.94542313			
183	b	23	2608.24438477	-9.95924854			
183	b	24	2722.28735352	-9.94438934			
183	b	25	2869.35571289	-9.94024658			
183	b	26	2982.43969727	-9.96578407			
183	y	1	175.11891174	-7.63727188			
183	y	2	288.20297241	-9.06425762			
183	y	3	435.27139282	-9.14263344			
183	y	4	549.31433105	-8.50203037			
183	y	5	662.39837646	-8.71648121			
183	y	6	791.44097900	-7.42406368			
183	y	7	906.46789551	-8.24924946			
183	y	8	1007.51556396	-7.41622162			
183	y	9	1120.59960938	-8.75418472			
183	y	10	1177.62109375	-7.75630093			
183	y	11	1306.66369629	-8.45480251			
183	y	12	1419.74780273	-9.12808990			
183	y	13	1575.84887695	-9.78278255			
183	y	14	1662.88085938	-9.81134796			
183	y	15	1719.90234375	-9.56376076			
183	y	16	1832.98645020	-9.92971516			
183	y	17	1962.02905273	-9.84195423			
183	y	18	2061.09741211	-9.96578407			
183	y	19	2189.19238281	-9.96578407			
183	y	20	2303.23535156	-9.90730286			
183	y	21	2450.27075195	-9.89097309			
183	y	22	2613.33398438	-9.96578407			
183	y	23	2684.37109375	-9.96578407			
183	y	24	2813.41357422	-9.96578407			
183	y	25	2928.44042969	-9.96578407			
183	y	26	3027.50878906	-9.96245766			
184	b	1	116.03417206	-9.83860493			
184	b	2	203.06619263	-8.93917751			
184	b	3	363.09689331	-9.96578407			
184	b	4	478.12384033	-9.96578407			
184	b	5	607.16644287	-9.96578407			
184	b	6	720.25048828	-9.82741547			
184	b	7	833.33453369	-9.55950546			
184	b	8	930.38726807	-9.95045662			
184	b	9	1059.42980957	-9.96578407			
184	b	10	1222.49316406	-9.96578407			
184	b	11	1335.57727051	-9.96578407			
184	b	12	1449.62023926	-9.96578407			
184	b	13	1596.68859863	-9.96578407			
184	b	14	1709.77270508	-9.95397854			
184	b	15	1846.83166504	-9.96578407			
184	b	16	1903.85314941	-9.91915512			
184	b	17	2002.92150879	-9.89145851			
184	b	18	2101.98999023	-9.89575672			
184	b	19	2217.01684570	-9.95890427			
184	b	20	2304.04882812	-9.96578407			
184	b	21	2433.09130859	-9.93945599			
184	b	22	2548.11816406	-9.95394135			
184	b	23	2661.20214844	-9.96578407			
184	b	24	2758.25488281	-9.96578407			
184	b	25	2871.33886719	-9.95702744			
184	b	26	2985.38183594	-9.93601894			
184	b	27	3098.46582031	-9.96578407			
184	b	28	3185.49780273	-9.95984554			
184	y	1	175.11891174	-7.07737112			
184	y	2	262.15093994	-8.15206814			
184	y	3	375.23498535	-8.97103500			
184	y	4	489.27792358	-8.21144009			
184	y	5	602.36199951	-9.27094555			
184	y	6	699.41479492	-5.43315697			
184	y	7	812.49884033	-6.98657227			
184	y	8	927.52575684	-7.53280926			
184	y	9	1056.56835938	-8.00229645			
184	y	10	1143.60034180	-7.30951786			
184	y	11	1258.62731934	-7.07384682			
184	y	12	1357.69567871	-7.24941921			
184	y	13	1456.76403809	-9.05606651			
184	y	14	1513.78552246	-8.14449501			
184	y	15	1650.84448242	-8.96276188			
184	y	16	1763.92858887	-9.70101547			
184	y	17	1910.99707031	-9.87371922			
184	y	18	2025.04003906	-9.96578407			
184	y	19	2138.12402344	-9.96578407			
184	y	20	2301.18725586	-9.92200756			
184	y	21	2430.22973633	-9.95757008			
184	y	22	2527.28247070	-9.90043926			
184	y	23	2640.36645508	-9.96578407			
184	y	24	2753.45043945	-9.96578407			
184	y	25	2882.49291992	-9.94253254			
184	y	26	2997.51977539	-9.96578407			
184	y	27	3157.55053711	-9.96506786			
184	y	28	3244.58251953	-9.96356010			
185	b	1	190.05322266	-9.96578407			
185	b	2	247.07469177	-7.06575346			
185	b	3	360.15875244	-6.75950193			
185	b	4	488.21731567	-7.69100380			
185	b	5	575.24938965	-9.03597069			
185	b	6	704.29199219	-8.65850163			
185	b	7	851.36041260	-8.49816990			
185	b	8	998.42883301	-8.67096424			
185	b	9	1111.51281738	-9.39497757			
185	b	10	1225.55578613	-9.87452793			
185	b	11	1326.60351562	-9.96578407			
185	b	12	1427.65124512	-9.96578407			
185	b	13	1583.75231934	-9.45483303			
185	b	14	1654.78942871	-9.60237026			
185	b	15	1711.81091309	-8.78472996			
185	b	16	1808.86364746	-9.92276192			
185	b	17	1865.88513184	-9.96578407			
185	b	18	1966.93286133	-9.90252113			
185	b	19	2080.01708984	-9.93003178			
185	b	20	2167.04907227	-9.96315575			
185	b	21	2266.11743164	-9.94234562			
185	b	22	2367.16503906	-9.96046352			
185	b	23	2480.24902344	-9.96386051			
185	b	24	2609.29150391	-9.96578407			
185	b	25	2666.31298828	-9.88881874			
185	b	26	2763.36572266	-9.96578407			
185	b	27	2850.39770508	-9.96578407			
185	y	1	147.11276245	-7.32243729			
185	y	2	234.14479065	-8.87648678			
185	y	3	331.19754028	-8.00939846			
185	y	4	388.21899414	-6.78131723			
185	y	5	517.26159668	-7.45385361			
185	y	6	630.34564209	-7.90018511			
185	y	7	731.39331055	-7.06246424			
