spec_id,charge,ion,ionnumber,mz,prediction
25205,4,B,14,1550.89,0
25205,4,B,15,1665.92,7.23301e-05
25205,4,B,16,1793.98,0
25205,4,B,17,1907.06,0
25205,4,B,18,2008.11,0
25205,4,B,19,2137.15,5.48323e-06
25205,4,B,20,2266.2,3.13475e-05
25205,4,B,21,2394.26,0
25205,4,B,22,2507.34,0.000137113
25205,4,B,23,2578.38,0
25205,4,B,24,2707.42,0.000167759
25205,4,B,25,2854.49,0
25205,4,Y,1,147.113,0.0226594
25205,4,Y,2,294.181,0.128824
25205,4,Y,3,423.224,0.0347032
25205,4,Y,4,494.261,0.0861327
25205,4,Y,5,607.345,0.0506476
25205,4,Y,6,735.404,0.0460135
25205,4,Y,7,864.446,0.0841836
25205,4,Y,8,993.489,0.0796919
25205,4,Y,9,1094.54,0.114954
25205,4,Y,10,1207.62,0.0189368
25205,4,Y,11,1335.68,0.00907207
25205,4,Y,12,1450.71,0.00587084
25205,4,Y,13,1521.74,0.00579353
25205,4,Y,14,1649.84,0.000961305
25205,4,Y,15,1762.92,0
25205,4,Y,16,1876.01,0
25205,4,Y,17,1975.07,0.000604235
25205,4,Y,18,2138.14,0.000863887
25205,4,Y,19,2225.17,0.000599493
25205,4,Y,20,2312.2,0.000321643
25205,4,Y,21,2426.25,0.000439796
25205,4,Y,22,2554.34,0.000549854
25205,4,Y,23,2667.42,0
25205,4,Y,24,2814.49,0.00023851
25205,4,Y,25,2913.56,4.73035e-05
19273,2,B,1,88.0393,0.000103193
19273,2,B,2,251.103,0.0786378
19273,2,B,3,380.145,0.20793
19273,2,B,4,493.229,0.0299438
19273,2,B,5,590.282,0.000698983
19273,2,B,6,705.309,0
19273,2,B,7,820.336,0.00024109
19273,2,B,8,948.394,0.00323029
19273,2,B,9,1047.46,0.00321666
19273,2,B,10,1160.55,0.000557587
19273,2,B,11,1261.59,0
19273,2,B,12,1374.68,0.000293688
19273,2,B,13,1489.71,0
19273,2,B,14,1603.75,0.000256282
19273,2,B,15,1732.79,0
19273,2,Y,1,175.119,0.0382301
19273,2,Y,2,304.161,0.00286865
19273,2,Y,3,418.204,0.0530532
19273,2,Y,4,533.231,0.0224145
19273,2,Y,5,646.315,0.0367304
19273,2,Y,6,747.363,0.105079
19273,2,Y,7,860.447,0.105146
19273,2,Y,8,959.516,0.0338035
19273,2,Y,9,1087.57,0.0286584
19273,2,Y,10,1202.6,0.0325227
19273,2,Y,11,1317.63,0.0185061
19273,2,Y,12,1414.68,0.189149
19273,2,Y,13,1527.76,0.00750308
19273,2,Y,14,1656.81,0.00122588
19273,2,Y,15,1819.87,0
22143,2,B,1,102.055,0.00782859
22143,2,B,2,215.139,0.19329
22143,2,B,3,314.207,0.0764246
22143,2,B,4,385.245,0.0984505
22143,2,B,5,498.329,0.021653
22143,2,B,6,627.371,0.00720341
22143,2,B,7,741.414,0.00727282
22143,2,B,8,838.467,0.000388824
22143,2,B,9,909.504,0
22143,2,B,10,1024.53,0.000501335
22143,2,B,11,1123.6,0.000650338
22143,2,B,12,1210.63,0
22143,2,B,13,1309.7,0
22143,2,B,14,1422.78,0
22143,2,B,15,1509.82,0
22143,2,B,16,1596.85,2.06032e-05
22143,2,Y,1,175.119,0.0290337
22143,2,Y,2,262.151,0.00362367
22143,2,Y,3,349.183,0.0223037
22143,2,Y,4,462.267,0.0217285
22143,2,Y,5,561.335,0.00737301
22143,2,Y,6,648.367,0.029324
22143,2,Y,7,747.436,0.0308363
22143,2,Y,8,862.463,0.0133723
22143,2,Y,9,933.5,0.00584452
22143,2,Y,10,1030.55,0.18321
22143,2,Y,11,1144.6,0.0753413
22143,2,Y,12,1273.64,0.099117
22143,2,Y,13,1386.72,0.0347862
22143,2,Y,14,1457.76,0.0235926
22143,2,Y,15,1556.83,0.00682938
22143,2,Y,16,1669.91,0
30900,3,B,1,102.055,0.0216072
30900,3,B,2,215.139,0.112206
30900,3,B,3,316.187,0.0160408
30900,3,B,4,387.224,0.0144709
30900,3,B,5,486.292,0.0020372
30900,3,B,6,623.351,0.00609299
30900,3,B,7,738.378,0.0106152
30900,3,B,8,809.415,0.0259548
30900,3,B,9,956.484,0.119314
30900,3,B,10,1069.57,0.0380732
30900,3,B,11,1198.61,0.0110496
30900,3,B,12,1313.64,0.0385083
30900,3,B,13,1426.72,0.00893322
30900,3,B,14,1525.79,0.00303029
30900,3,B,15,1672.86,0.00224885
30900,3,B,16,1769.91,7.0612e-05
30900,3,B,17,1856.94,0
30900,3,B,18,1985.99,0.000218667
30900,3,B,19,2099.07,0
30900,3,B,20,2198.14,0
30900,3,B,21,2255.16,4.61885e-05
30900,3,Y,1,147.113,0.0376813
30900,3,Y,2,204.134,0.0324202
30900,3,Y,3,303.203,0.0338233
30900,3,Y,4,416.287,0.013069
30900,3,Y,5,545.329,0.00417299
30900,3,Y,6,632.361,0.0207502
30900,3,Y,7,729.414,0.245695
30900,3,Y,8,876.483,0.120246
30900,3,Y,9,975.551,0.035125
30900,3,Y,10,1088.64,0.00532989
30900,3,Y,11,1203.66,0.0109983
30900,3,Y,12,1332.7,0.00719255
30900,3,Y,13,1445.79,0.00255941
30900,3,Y,14,1592.86,0
30900,3,Y,15,1663.89,5.49037e-05
30900,3,Y,16,1778.92,0.000250713
30900,3,Y,17,1915.98,2.28363e-05
30900,3,Y,18,2015.05,0
30900,3,Y,19,2086.09,0
30900,3,Y,20,2187.13,4.87536e-05
30900,3,Y,21,2300.22,4.21111e-05
6725,3,B,1,102.055,0.0377221
6725,3,B,2,199.108,0.0580031
6725,3,B,3,327.166,0
6725,3,B,4,483.267,0.0110673
6725,3,B,5,580.32,0.00112328
6725,3,B,6,667.352,0.00371539
6725,3,B,7,754.384,0.0281098
6725,3,B,8,853.453,0.00502344
6725,3,B,9,982.495,0.00185942
6725,3,B,10,1097.52,0.00471787
6725,3,B,11,1210.61,0.000314597
6725,3,Y,1,147.113,0.350671
6725,3,Y,2,260.197,0.328415
6725,3,Y,3,375.224,0.0292252
6725,3,Y,4,504.266,0.081053
6725,3,Y,5,603.335,0.0252936
6725,3,Y,6,690.367,0.0124479
6725,3,Y,7,777.399,0.00293659
6725,3,Y,8,874.452,0.0101545
6725,3,Y,9,1030.55,0.00431116
6725,3,Y,10,1158.61,0.00362963
6725,3,Y,11,1255.66,0.000206223
17265,2,B,1,102.055,0.00203446
17265,2,B,2,230.113,0.147613
17265,2,B,3,377.182,0.0336721
17265,2,B,4,464.214,0.0131655
17265,2,B,5,567.223,0.000542552
17265,2,B,6,668.271,0
17265,2,B,7,781.355,0
17265,2,B,8,838.376,0.00414884
17265,2,B,9,967.419,0.0014402
17265,2,B,10,1095.51,0.00244734
17265,2,B,11,1242.58,0.00379619
17265,2,B,12,1371.62,0.00135339
17265,2,B,13,1500.67,0.001355
17265,2,B,14,1601.72,0.000200968
17265,2,B,15,1702.76,0
17265,2,B,16,1773.8,0
17265,2,B,17,1888.83,0.00333234
17265,2,B,18,1945.85,0.000590867
17265,2,Y,1,175.119,0.0278857
17265,2,Y,2,232.14,0.214391
17265,2,Y,3,347.167,0.014857
17265,2,Y,4,418.204,0.0213447
17265,2,Y,5,519.252,0.0338744
17265,2,Y,6,620.3,0.0631915
17265,2,Y,7,749.342,0.0626123
17265,2,Y,8,878.385,0.0395189
17265,2,Y,9,1025.45,0.068248
17265,2,Y,10,1153.55,0.0462898
17265,2,Y,11,1282.59,0.0205384
17265,2,Y,12,1339.61,0.106273
17265,2,Y,13,1452.7,0.0356998
17265,2,Y,14,1553.74,0.0195427
17265,2,Y,15,1656.75,0.00341095
17265,2,Y,16,1743.79,0.00444833
17265,2,Y,17,1890.85,0.00216833
17265,2,Y,18,2018.91,1.31923e-05
10043,3,B,1,100.076,0.000178086
10043,3,B,2,247.144,0.0632373
10043,3,B,3,304.166,0.0131471
10043,3,B,4,405.213,0.011935
10043,3,B,5,518.297,0.00288797
10043,3,B,6,646.392,0.00277799
10043,3,B,7,775.435,0.00961903
10043,3,B,8,846.472,0.0144708
10043,3,B,9,917.509,0.0787384
10043,3,B,10,1016.58,0.0102731
10043,3,B,11,1073.6,0.000907369
10043,3,B,12,1130.62,0.00860724
10043,3,B,13,1243.7,0.00133067
10043,3,B,14,1330.74,0.000457216
10043,3,B,15,1443.82,0
10043,3,B,16,1540.87,0
10043,3,B,17,1677.93,8.80477e-06
10043,3,B,18,1764.96,5.23177e-06
10043,3,B,19,1866.01,0
10043,3,Y,1,147.113,0.0239378
10043,3,Y,2,248.16,0.00922395
10043,3,Y,3,335.192,0.0376317
10043,3,Y,4,472.251,0.0149066
10043,3,Y,5,569.304,0.368404
10043,3,Y,6,682.388,0.0347592
10043,3,Y,7,769.42,0.111085
10043,3,Y,8,882.504,0.00733256
10043,3,Y,9,939.526,0.021808
10043,3,Y,10,996.547,0.118927
10043,3,Y,11,1095.62,0.0183187
10043,3,Y,12,1166.65,0.00622588
10043,3,Y,13,1237.69,0.00229481
10043,3,Y,14,1366.73,0.00439928
10043,3,Y,15,1494.83,0.00179045
10043,3,Y,16,1607.91,0.00022918
10043,3,Y,17,1708.96,3.67647e-05
10043,3,Y,18,1765.98,7.9833e-05
10043,3,Y,19,1913.05,2.78046e-05
26275,3,B,1,100.076,9.55813e-05
26275,3,B,2,214.119,0.112504
26275,3,B,3,329.146,0.0729196
26275,3,B,4,426.198,0.0121731
26275,3,B,5,539.282,0.0130236
26275,3,B,6,667.341,0.0205305
26275,3,B,7,780.425,0.0147989
26275,3,B,8,895.452,0.0319967
26275,3,B,9,1008.54,0.00483927
26275,3,B,10,1137.58,0.00265482
26275,3,B,11,1238.63,0
26275,3,B,12,1295.65,0.000150319
26275,3,B,13,1423.74,0
26275,3,B,14,1536.83,0
26275,3,B,15,1637.87,3.78022e-06
26275,3,B,16,1752.9,6.84566e-05
26275,3,B,17,1899.97,0
26275,3,B,18,2013.05,0
26275,3,Y,1,147.113,0.0966842
26275,3,Y,2,260.197,0.0353299
26275,3,Y,3,407.265,0.0578008
26275,3,Y,4,522.292,0.0276173
26275,3,Y,5,623.34,0.0833726
26275,3,Y,6,736.424,0.111814
26275,3,Y,7,864.519,0.011656
26275,3,Y,8,921.54,0.119753
26275,3,Y,9,1022.59,0.0793978
26275,3,Y,10,1151.63,0.0515557
26275,3,Y,11,1264.71,0.016869
26275,3,Y,12,1379.74,0.0137438
26275,3,Y,13,1492.83,0.00514619
26275,3,Y,14,1620.88,0.00330056
26275,3,Y,15,1733.97,0.000200382
26275,3,Y,16,1831.02,0
26275,3,Y,17,1946.05,9.19482e-08
26275,3,Y,18,2060.09,0
12411,4,B,1,100.076,0.000467426
12411,4,B,2,214.119,0.299425
12411,4,B,3,327.203,0.0648813
12411,4,B,4,414.235,0.0391052
12411,4,B,5,513.303,0.0208421
12411,4,B,6,626.387,0.0116975
12411,4,B,7,713.419,0.0077828
12411,4,B,8,812.488,9.79229e-05
12411,4,B,9,927.515,0.00710498
12411,4,B,10,998.552,0.0126953
12411,4,B,11,1095.6,0.00142884
12411,4,B,12,1226.64,0.000391393
12411,4,B,13,1373.71,0
12411,4,B,14,1472.78,0
12411,4,B,15,1603.82,0
12411,4,B,16,1660.84,4.78482e-05
12411,4,B,17,1759.91,0.0011706
12411,4,B,18,1873.95,0.000256902
12411,4,B,19,2011.01,0
12411,4,B,20,2140.06,0
12411,4,B,21,2268.15,0
12411,4,B,22,2431.21,0.000651398
12411,4,B,23,2546.24,0
12411,4,B,24,2660.28,0
12411,4,B,25,2747.32,0.000176942
12411,4,B,26,2860.4,0
12411,4,Y,1,147.113,0.0583368
12411,4,Y,2,260.197,0.0316923
12411,4,Y,3,347.229,0.025184
12411,4,Y,4,461.272,0.0655865
12411,4,Y,5,576.299,0.0265551
12411,4,Y,6,739.362,0.0482894
12411,4,Y,7,867.457,0.0726639
12411,4,Y,8,996.5,0.0493959
12411,4,Y,9,1133.56,0.0456199
12411,4,Y,10,1247.6,0.0675468
12411,4,Y,11,1346.67,0.0047507
12411,4,Y,12,1403.69,0.0236788
12411,4,Y,13,1534.73,0.00986752
12411,4,Y,14,1633.8,0.000834248
12411,4,Y,15,1780.87,0.000346992
12411,4,Y,16,1911.91,3.45493e-06
12411,4,Y,17,2008.96,0.000993777
12411,4,Y,18,2080,0
12411,4,Y,19,2195.03,0
12411,4,Y,20,2294.09,0.000136355
12411,4,Y,21,2381.13,0
12411,4,Y,22,2494.21,0
12411,4,Y,23,2593.28,0.000163415
12411,4,Y,24,2680.31,0.000118672
12411,4,Y,25,2793.39,1.0246e-05
12411,4,Y,26,2907.44,1.88737e-06
30881,3,B,1,187.087,0.00564092
30881,3,B,2,284.139,0.0054572
30881,3,B,3,412.198,0.0144805
30881,3,B,4,540.257,0.0245995
30881,3,B,5,653.341,0.027251
30881,3,B,6,782.383,0.0201626
30881,3,B,7,911.426,0.0130702
30881,3,B,8,998.458,0.00390135
30881,3,B,9,1099.51,0.00360993
30881,3,B,10,1200.55,0.00996188
30881,3,B,11,1299.62,0.0145807
30881,3,B,12,1398.69,0.0132011
30881,3,B,13,1499.74,0.00326771
30881,3,B,14,1600.79,0.000634742
30881,3,B,15,1728.84,0.000783376
30881,3,B,16,1815.88,0.000245931
30881,3,B,17,1886.91,0.00124896
30881,3,B,18,2015.96,0.00166003
30881,3,B,19,2115.02,0.0019939
30881,3,B,20,2172.05,0.000661968
30881,3,B,21,2243.08,0
30881,3,B,22,2314.12,0.000114863
30881,3,B,23,2443.16,0
30881,3,B,24,2544.21,4.10337e-05
30881,3,B,25,2645.26,0.00010725
30881,3,B,26,2758.34,7.61414e-05
30881,3,B,27,2859.39,0
30881,3,B,28,2988.43,6.78033e-05
30881,3,B,29,3101.52,4.71729e-05
30881,3,Y,1,175.119,0.0620715
30881,3,Y,2,288.203,0.0789947
30881,3,Y,3,417.246,0.0222467
30881,3,Y,4,518.293,0.0930871
30881,3,Y,5,631.377,0.0388104
30881,3,Y,6,732.425,0.0435027
30881,3,Y,7,833.473,0.0769085
30881,3,Y,8,962.515,0.0816081
30881,3,Y,9,1033.55,0.0624418
30881,3,Y,10,1104.59,0.0241856
30881,3,Y,11,1161.61,0.163921
30881,3,Y,12,1260.68,0.0384113
30881,3,Y,13,1389.72,0.0205493
30881,3,Y,14,1460.76,0.00970829
30881,3,Y,15,1547.79,0.00907411
30881,3,Y,16,1675.85,0.00151217
30881,3,Y,17,1776.9,0.00137414
30881,3,Y,18,1877.95,0.0021633
30881,3,Y,19,1977.01,0.000559946
30881,3,Y,20,2076.08,0.000168838
30881,3,Y,21,2177.13,0.000116425
30881,3,Y,22,2278.18,0
30881,3,Y,23,2365.21,0.000511076
30881,3,Y,24,2494.25,0
30881,3,Y,25,2623.29,0.000332323
30881,3,Y,26,2736.38,0
30881,3,Y,27,2864.44,0.000257512
30881,3,Y,28,2992.5,0.000582936
30881,3,Y,29,3089.55,3.24844e-05
10343,2,B,1,164.071,0
10343,2,B,2,277.155,0.193086
10343,2,B,3,408.195,0.0273378
10343,2,B,4,537.238,0.00555326
10343,2,B,5,665.296,0.000605047
10343,2,B,6,780.323,0.000999218
10343,2,B,7,909.366,0.000530439
10343,2,B,8,1024.39,0.000818719
10343,2,B,9,1095.43,0.00109535
10343,2,B,10,1258.49,0.000997943
10343,2,B,11,1386.59,0
10343,2,Y,1,147.113,0.105548
10343,2,Y,2,275.208,0.0565866
10343,2,Y,3,438.271,0.0201543
10343,2,Y,4,509.308,0.0562765
10343,2,Y,5,624.335,0.0227636
10343,2,Y,6,753.378,0.0348205
10343,2,Y,7,868.405,0.0679995
10343,2,Y,8,996.463,0.0738038
10343,2,Y,9,1125.51,0.193921
10343,2,Y,10,1256.55,0.135023
10343,2,Y,11,1369.63,0.00207966
27127,4,B,1,164.071,0
27127,4,B,2,277.155,0.102012
27127,4,B,3,378.202,0.0149939
27127,4,B,4,507.245,0.0299807
27127,4,B,5,606.313,0.0338614
27127,4,B,6,707.361,0.0142765
27127,4,B,7,778.398,0.0157851
27127,4,B,8,835.42,0.00397717
27127,4,B,9,950.447,0.00895233
27127,4,B,10,1065.47,0.00808554
27127,4,B,11,1193.57,0.00478561
27127,4,B,12,1306.65,0.00560849
27127,4,B,13,1363.67,0.00313356
27127,4,B,14,1476.76,0.00515913
27127,4,B,15,1575.83,0.000515892
27127,4,B,16,1690.85,0.000519108
27127,4,B,17,1818.91,0
27127,4,B,18,1905.94,0
27127,4,B,19,2034,0
27127,4,B,20,2162.06,0
27127,4,B,21,2233.1,0
27127,4,B,22,2396.16,0.000133612
27127,4,B,23,2524.22,9.70775e-05
27127,4,B,24,2653.26,0.000162874
27127,4,B,25,2724.3,0
27127,4,B,26,2871.37,0.000137937
27127,4,B,27,3000.41,0.000206822
27127,4,B,28,3113.49,0.000178472
27127,4,B,29,3200.53,0
27127,4,Y,1,147.113,0.0459519
27127,4,Y,2,234.145,0.099252
27127,4,Y,3,347.229,0.0684809
27127,4,Y,4,476.271,0.0556142
27127,4,Y,5,623.34,0.0853855
27127,4,Y,6,694.377,0.0767647
27127,4,Y,7,823.42,0.0943185
27127,4,Y,8,951.478,0.0694697
27127,4,Y,9,1114.54,0.0640723
27127,4,Y,10,1185.58,0.0579562
27127,4,Y,11,1313.64,0.0186428
27127,4,Y,12,1441.7,0.00437377
27127,4,Y,13,1528.73,0.00384218
27127,4,Y,14,1656.79,0
27127,4,Y,15,1771.81,0.000772311
27127,4,Y,16,1870.88,0
27127,4,Y,17,1983.97,0.000531844
27127,4,Y,18,2040.99,0.000546996
27127,4,Y,19,2154.07,0
27127,4,Y,20,2282.17,0
27127,4,Y,21,2397.19,0.000358118
27127,4,Y,22,2512.22,0
27127,4,Y,23,2569.24,0
27127,4,Y,24,2640.28,0.000753727
27127,4,Y,25,2741.33,0
27127,4,Y,26,2840.39,0
27127,4,Y,27,2969.44,0
27127,4,Y,28,3070.48,0.000275647
27127,4,Y,29,3183.57,7.36715e-05
7887,4,B,1,72.0443,0.000336547
7887,4,B,2,187.071,0.0180162
7887,4,B,3,315.166,0.00434214
7887,4,B,4,430.193,0.0666239
7887,4,B,5,593.257,0.00819032
7887,4,B,6,730.315,0.026621
7887,4,B,7,877.384,0.00962657
7887,4,B,8,1005.48,0.00380081
7887,4,B,9,1104.55,0.00226597
7887,4,B,10,1218.59,0.000194602
7887,4,B,11,1332.63,0
7887,4,B,12,1447.66,0
7887,4,B,13,1576.7,0
7887,4,B,14,1690.75,0
7887,4,B,15,1819.79,0
7887,4,B,16,1956.85,0
7887,4,B,17,2084.91,4.06542e-06
7887,4,B,18,2197.99,0
7887,4,B,19,2285.02,3.03568e-05
7887,4,B,20,2398.11,1.89325e-05
7887,4,Y,1,175.119,0.0159912
7887,4,Y,2,288.203,0.0117074
7887,4,Y,3,375.235,0.136027
7887,4,Y,4,488.319,0.191956
7887,4,Y,5,616.378,0.35291
7887,4,Y,6,753.437,0.118959
7887,4,Y,7,882.479,0.0104125
7887,4,Y,8,996.522,0.0105806
7887,4,Y,9,1125.56,0.00413689
7887,4,Y,10,1240.59,0.00377953
7887,4,Y,11,1354.63,0.00106826
7887,4,Y,12,1468.68,0.00133037
7887,4,Y,13,1567.75,0.000770325
7887,4,Y,14,1695.84,0.000281379
7887,4,Y,15,1842.91,0
7887,4,Y,16,1979.97,0
7887,4,Y,17,2143.03,1.86968e-05
7887,4,Y,18,2258.06,0
7887,4,Y,19,2386.15,0
7887,4,Y,20,2501.18,0
2859,2,B,1,72.0443,0.000971272
2859,2,B,2,173.092,0.0664868
2859,2,B,3,244.129,0.00346806
2859,2,B,4,341.182,0.00426463
2859,2,B,5,469.241,0.00332338
2859,2,B,6,570.288,0.00259288
2859,2,B,7,698.347,0.00300186
2859,2,B,8,835.406,0.00843192
2859,2,B,9,966.446,0.00549491
2859,2,B,10,1053.48,0.00313241
2859,2,B,11,1150.53,0.000314831
2859,2,B,12,1281.57,0.00043478
2859,2,Y,1,175.119,0.0653754
2859,2,Y,2,306.159,0
2859,2,Y,3,403.212,0.0909453
2859,2,Y,4,490.244,0.077938
2859,2,Y,5,621.285,0.119056
2859,2,Y,6,758.344,0.165512
2859,2,Y,7,886.402,0.0695954
2859,2,Y,8,987.45,0.142966
2859,2,Y,9,1115.51,0.0173081
2859,2,Y,10,1212.56,0.138715
2859,2,Y,11,1283.6,0.0106712
2859,2,Y,12,1384.65,0
26977,3,B,1,116.034,0.000550664
26977,3,B,2,244.129,0.0844297
26977,3,B,3,357.213,0.0273045
26977,3,B,4,494.272,0.0638512
26977,3,B,5,607.356,0.0997015
26977,3,B,6,706.425,0.0587722
26977,3,B,7,835.467,0.0409492
26977,3,B,8,936.515,0.0165005
26977,3,B,9,1065.56,0.0264736
26977,3,B,10,1136.59,0.051997
26977,3,B,11,1267.64,0.0180589
26977,3,B,12,1381.68,0.0104445
26977,3,B,13,1544.74,0.00428961
26977,3,B,14,1673.78,0.00208161
26977,3,B,15,1730.81,0.000386056
26977,3,B,16,1817.84,0.00413565
26977,3,B,17,1914.89,0.000332567
26977,3,B,18,2027.97,0.00128994
26977,3,B,19,2156.07,0
26977,3,B,20,2255.14,1.19907e-05
26977,3,B,21,2356.19,2.59387e-05
26977,3,B,22,2469.27,0
26977,3,B,23,2540.31,0
26977,3,B,24,2641.35,0.000133023
26977,3,B,25,2754.44,0
26977,3,Y,1,147.113,0.0313825
26977,3,Y,2,260.197,0.0397923
26977,3,Y,3,361.244,0.0433131
26977,3,Y,4,432.282,0.0553545
26977,3,Y,5,545.366,0.0190615
26977,3,Y,6,646.413,0.0427158
26977,3,Y,7,745.482,0.0379847
26977,3,Y,8,873.577,0.0368112
26977,3,Y,9,986.661,0.0120368
26977,3,Y,10,1083.71,0.10878
26977,3,Y,11,1170.75,0.00941102
26977,3,Y,12,1227.77,0.0330671
26977,3,Y,13,1356.81,0.0121887
26977,3,Y,14,1519.87,0.00309128
26977,3,Y,15,1633.92,0.00194736
26977,3,Y,16,1764.96,0.000969716
26977,3,Y,17,1835.99,0
26977,3,Y,18,1965.04,8.07302e-05
26977,3,Y,19,2066.08,0.000248744
26977,3,Y,20,2195.13,3.21984e-06
26977,3,Y,21,2294.19,2.82341e-05
26977,3,Y,22,2407.28,0
26977,3,Y,23,2544.34,0
26977,3,Y,24,2657.42,0
26977,3,Y,25,2785.52,1.16634e-05
20898,3,B,1,116.034,0
20898,3,B,2,230.077,0.39687
20898,3,B,3,343.161,0.210219
20898,3,B,4,444.209,0.10424
20898,3,B,5,557.293,0.0208857
20898,3,B,6,743.372,0.0136636
20898,3,B,7,844.42,0.00411243
20898,3,B,8,931.452,0.000210989
20898,3,B,9,1046.48,0
20898,3,B,10,1147.53,0.000424975
20898,3,B,11,1303.63,0.00978662
20898,3,B,12,1360.65,0.00420625
20898,3,B,13,1475.68,0.00860268
20898,3,B,14,1603.77,0.00477712
20898,3,B,15,1674.81,0.00229188
20898,3,B,16,1803.85,0.00258196
20898,3,B,17,1874.89,3.74659e-05
20898,3,B,18,1931.91,0
20898,3,B,19,2060.95,8.6086e-05
20898,3,B,20,2117.97,0
20898,3,B,21,2175,0
20898,3,B,22,2304.04,0.000108132
20898,3,Y,1,133.061,0.0164164
20898,3,Y,2,262.103,0.0313147
20898,3,Y,3,319.125,0.0136301
20898,3,Y,4,376.146,0.0242508
20898,3,Y,5,505.189,0.00996399
20898,3,Y,6,562.21,0.0266313
20898,3,Y,7,633.247,0.0147144
20898,3,Y,8,762.29,0.00526059
20898,3,Y,9,833.327,0.0103826
20898,3,Y,10,961.422,0.0156022
20898,3,Y,11,1076.45,0.00345632
20898,3,Y,12,1133.47,0.00960485
20898,3,Y,13,1289.57,0.000524381
20898,3,Y,14,1390.62,0.0104591
20898,3,Y,15,1505.65,0.00509064
20898,3,Y,16,1592.68,0.00689197
20898,3,Y,17,1693.73,0.0103905
20898,3,Y,18,1879.81,0.00231035
20898,3,Y,19,1992.89,0
20898,3,Y,20,2093.94,0
20898,3,Y,21,2207.02,0
20898,3,Y,22,2321.06,0
2068,2,B,1,116.034,0
2068,2,B,2,203.066,0.0269835
2068,2,B,3,366.13,0.0855136
2068,2,B,4,465.198,0.00537385
2068,2,B,5,580.225,0.00251783
2068,2,B,6,709.268,0.00126825
2068,2,B,7,780.305,0.000438098
2068,2,B,8,908.363,0
2068,2,B,9,995.395,0
2068,2,B,10,1123.49,1.21547e-05
2068,2,Y,1,175.119,0.0700122
2068,2,Y,2,303.214,0.00551821
2068,2,Y,3,390.246,0.0348165
2068,2,Y,4,518.305,0.0340168
2068,2,Y,5,589.342,0.100708
2068,2,Y,6,718.384,0.11539
2068,2,Y,7,833.411,0.370774
2068,2,Y,8,932.48,0.139944
2068,2,Y,9,1095.54,0.00646357
2068,2,Y,10,1182.57,0.000249258
21479,4,B,1,130.05,0.0048302
21479,4,B,2,258.145,0.0343996
21479,4,B,3,371.229,0.0266841
21479,4,B,4,474.238,0.0015869
21479,4,B,5,637.301,0.000629424
21479,4,B,6,750.385,0.00283544
21479,4,B,7,851.433,0.000950016
21479,4,B,8,964.517,0
21479,4,B,9,1079.54,0.00312282
21479,4,B,10,1226.61,0
21479,4,B,11,1355.66,0
21479,4,B,12,1483.71,0
21479,4,B,13,1612.76,0.000852137
21479,4,B,14,1743.8,0.000648968
21479,4,B,15,1814.83,0
21479,4,B,16,1915.88,0.000551175
21479,4,B,17,1986.92,0
21479,4,B,18,2057.96,0.000134033
21479,4,B,19,2144.99,0.000460787
21479,4,B,20,2232.02,0.000371228
21479,4,B,21,2319.05,0.000285782
21479,4,B,22,2406.08,0.000272093
21479,4,B,23,2519.17,0.000345938
21479,4,B,24,2648.21,0.0001347
21479,4,Y,1,147.113,0.0687352
21479,4,Y,2,276.155,0.0500323
21479,4,Y,3,389.239,0.0217558
21479,4,Y,4,476.271,0.0336915
21479,4,Y,5,563.304,0.0628268
21479,4,Y,6,650.336,0.105227
21479,4,Y,7,737.368,0.182283
21479,4,Y,8,808.405,0.16152
21479,4,Y,9,879.442,0.110882
21479,4,Y,10,980.49,0.0663238
21479,4,Y,11,1051.53,0.0392531
21479,4,Y,12,1182.57,0.0107957
21479,4,Y,13,1311.61,0.00483773
21479,4,Y,14,1439.67,0.00160453
21479,4,Y,15,1568.71,0
21479,4,Y,16,1715.78,0.000405928
21479,4,Y,17,1830.81,0.000463175
21479,4,Y,18,1943.89,0
21479,4,Y,19,2044.94,2.21605e-05
21479,4,Y,20,2158.02,0
21479,4,Y,21,2321.09,0
21479,4,Y,22,2424.09,0
21479,4,Y,23,2537.18,0.000124138
21479,4,Y,24,2665.27,0.000120465
8777,2,B,1,130.05,0.00230876
8777,2,B,2,244.093,0.0592566
8777,2,B,3,315.13,0.00778052
8777,2,B,4,444.172,0
8777,2,B,5,515.21,0.000489252
8777,2,B,6,678.273,0.00051246
8777,2,B,7,791.357,0.000194375
8777,2,B,8,848.378,0.000394135
8777,2,Y,1,147.113,0.0898917
8777,2,Y,2,204.134,0.226498
8777,2,Y,3,317.218,0.165027
8777,2,Y,4,480.282,0.116674
8777,2,Y,5,551.319,0.191666
8777,2,Y,6,680.361,0.0579959
8777,2,Y,7,751.398,0.0778156
8777,2,Y,8,865.441,0.00349558
21180,3,B,1,58.0287,0
21180,3,B,2,205.097,0.240039
21180,3,B,3,276.134,0.194862
21180,3,B,4,423.203,0.0276102
21180,3,B,5,522.271,0.0107487
21180,3,B,6,623.319,0.010128
21180,3,B,7,770.387,0.000825824
21180,3,B,8,885.414,0.000642649
21180,3,B,9,999.457,0
21180,3,B,10,1056.48,0
21180,3,B,11,1171.51,0
21180,3,B,12,1258.54,0.000212224
21180,3,B,13,1389.58,0
21180,3,B,14,1504.6,0
21180,3,B,15,1632.7,0.000143346
21180,3,B,16,1733.75,0
21180,3,B,17,1832.82,0
21180,3,B,18,1945.9,0
